GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05977931147729504
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.21995008123224533
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.07374557375373116
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.7674310795167468
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2512782752092648
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.054154567016477945
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16958869341945568
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1557671346492708
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09675774799679679
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.29439009268816685
3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.1317976416405008
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12954003420724436
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.02548185439024393
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.002892605850095021
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.18589417128096986
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.43954591541662813
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5507701613725388
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0325491136738586
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02937204080425837
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.21122547082212445
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.016366752913386674
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.13177736794321185
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3821973802971716
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030957417463311383
3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.34946810213526613
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00019505272584065684
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07751493777965165
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09985548674348868
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.043431249840490876
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0715943363270627
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6136035327089793
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09455003834667969
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07448373104279536
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.07475024458114685
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.006648790843842825
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3637339396991163
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18636992754941378
3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10426442564892087
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.023433445533157782
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.004298823294469681
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.49996565418085337
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.22454776431911344
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0615878598112982
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.48517043971553164
