GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04617118025563455,13699650.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08933363658066917,73543705.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015927916863100005,144943420.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1698755072547627,122003145.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07383323205142302,1051223860.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.08204040727292937,-34277370.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.15297625625468586,29705500.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.02837688440777111,-57089620.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4244651846497427,23863350.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1827189904087807,-6988565.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08623610589327163,169138055.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.02525770504136824,773441685.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4960276617362842,-1898695355.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04616341555448638,-35879110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06868478200836112,-17039410.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.16037144073777373,45498550.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.22590544454879127,-282242635.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6009689058477695,-1525665.0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.03316901598419585,11384140.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.26251202542660185,-211727405.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.01947043080575583,295551915.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06211821247466243,289655.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12790254194046702,283328140.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.5979681449554504,526013890.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.37381215800433226,179910205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15611078419236904,129317210.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10354380571095852,26234540.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04345834557911873,-46313320.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13317579683015657,90631235.0
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02560227877729286,29309960.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007913089616327698,-28517120.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05892669886578032,90470660.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.007073368817919716,-191005880.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0965863872629005,62063760.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013978424360329849,-15918340.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3200434253130963,58664070.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1321847869076915,16174290.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07216147230671924,8103552990.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.13261461088436166,230220490.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0037451511060381903,906985000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11830679946013588,364907220.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.007497645156295962,4231935.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012958385361581741,145701285.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.11730229089634012,1663085615.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.408557416446119,41270205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06893562108854495,5750473240.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.26609076526988723,-25875090.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5654188026997595,1563155.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1661438985240976,-169716555.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19119747086425762,19122610.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.09929598623043817,1227073650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0977251124397606,121215445.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.15921230759039812,8296140.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024726990623494108,318686345.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2157291515094744,695973775.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.030943379456364058,1502735000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06991993344694625,2190323640.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21435342853028966,-27365060.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0863388328136253,-212253555.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06489650952765355,110422500.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2592273143820483,8584475.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.18554770319184316,331783705.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05820444768920639,424998490.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.40927342018069846,22582500.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0923145840637108,790415255.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.17639742813872014,33311080.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04587817098461091,6173120.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10941570029489432,81198645.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03403205793999888,2158489420.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23271025892945585,-164262705.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07339705036693948,13546770.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07381134640551482,57846395.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16459099145496156,34705640.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024978064098669425,303419590.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.08586327493411429,-42686525.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0325467539103955,116221620.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.08233904441317492,185986860.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22987921891099142,729529695.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08017562351357224,17853510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.011136308300875952,233596455.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07153386020041792,6871332385.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.011132988954130512,4070600.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,7018390000.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,-15000000000.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.14961343248947262,2012750.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11339211151387332,232097025.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07227235568718235,4054282625.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.016281009733637948,38909680.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.33040281935552207,-71459860.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.05341123622483485,16609210.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06407767002191868,67033405.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015847425530509138,-92831470.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06704018376659795,-15000000000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.12102582107372989,772755945.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2574906217502036,359327205.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.03206253657214991,-56653630.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24016257729211635,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.32436224099333477,-753706315.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12343173433726681,-1202303990.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.20110597220768428,3617055.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05415251302373173,142197620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.2404574180568404,1516233985.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09396912620867275,188989410.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002486091224907157,-16796600.605720133
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04193133859584392,-255222845.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1056361731463288,15437725.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.09723087407142661,-15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.40301930089853794,79814760.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3315106247202248,151106925.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05977931147729504,54141075.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.21995008123224533,359532565.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.07374557375373116,462740390.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.7674310795167468,3880546980.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2512782752092648,105030685.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.054154567016477945,2464171090.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16958869341945568,37435120.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1557671346492708,20707355.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.09675774799679679,-181000595.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.29439009268816685,233387275.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.1317976416405008,112952830.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12954003420724436,255361920.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.02548185439024393,69326660.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.002892605850095021,17937595.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.18589417128096986,28508855.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.43954591541662813,19046150.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5507701613725388,21540620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0325491136738586,100750890.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02937204080425837,60085000.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.21122547082212445,185295395.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.016366752913386674,78363930.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.13177736794321185,-26364025.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3821973802971716,37590580.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030957417463311383,46392855.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.34946810213526613,3632505000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00019505272584065684,74548125.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07751493777965165,43418795.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09985548674348868,19417245.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.043431249840490876,117761850.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0715943363270627,70767110.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6136035327089793,-172984300.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09455003834667969,198720655.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.07448373104279536,273673295.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.07475024458114685,4093840.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.006648790843842825,695892620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3637339396991163,804857140.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18636992754941378,16555905.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10426442564892087,31981755.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.023433445533157782,232735400.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.004298823294469681,41536710.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.49996565418085337,200700275.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.22454776431911344,14153235.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0615878598112982,23102035.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.48517043971553164,109157340.0
