GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,VARIACION GANANCIA (PERDIDA),GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11113639820435894,0.10885841554768869,321798055.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2285141084942785,2.868608094193751,41845930.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1558202134584638,0.927585189381868,18602535.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.43018341670416044,1.0861966054297587,99325380.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.04617118025563455,0.6030437389023425,13699650.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08933363658066917,-0.44373619504416106,73543705.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015927916863100005,0.11175762594740195,144943420.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1698755072547627,0.7191611336692897,122003145.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07383323205142302,0.3682239232857045,1051223860.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.08204040727292937,-1.4246206556722396,-34277370.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.15297625625468586,-0.09281947865926278,29705500.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.02837688440777111,0.408353909308778,-57089620.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4244651846497427,1.197561029534429,23863350.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1827189904087807,0.8811577293959045,-6988565.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08623610589327163,0.34811365756018275,169138055.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4960276617362842,0.316038187119388,-1898695355.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04616341555448638,2.5019539692647443,-35879110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06868478200836112,0.4816397448949126,-17039410.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.16037144073777373,-0.1320889227906167,45498550.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.22590544454879127,0.30433838024502224,-282242635.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6009689058477695,-1.8730114140029415,-1525665.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.26251202542660185,-0.7940657316560316,-211727405.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.01947043080575583,0.909198598987068,295551915.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.37381215800433226,0.1649844163658243,179910205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.15611078419236904,-0.30298778097283074,129317210.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10354380571095852,-0.15060024595650398,26234540.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.13317579683015657,-0.522793861895251,90631235.0
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02560227877729286,0.4481754135530207,29309960.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0007913089616327698,-1.2068324986200913,-28517120.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.05892669886578032,-0.0894501227530428,90470660.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0965863872629005,1.5717641696525482,62063760.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013978424360329849,-0.8486217280937748,-15918340.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3200434253130963,0.24592170102408992,58664070.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1321847869076915,0.8337418422320529,16174290.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07216147230671924,0.19061299638736798,8103552990.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.13261461088436166,1.1855532382480047,230220490.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0037451511060381903,0.9151787866613098,906985000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11830679946013588,0.8501928001289708,364907220.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.012958385361581741,-0.37502067452888005,145701285.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.11730229089634012,0.2942782459775875,1663085615.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.408557416446119,1.8037458461541298,41270205.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06893562108854495,0.10654374548481192,5750473240.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.26609076526988723,-1.870032502560539,-25875090.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.1661438985240976,0.32809389547452816,-169716555.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.09929598623043817,0.1382529309035502,1227073650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0977251124397606,-0.5934676288427483,121215445.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.15921230759039812,-0.4315684995604458,8296140.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024726990623494108,-0.09156808532750907,318686345.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2157291515094744,-0.03340735271707586,695973775.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.030943379456364058,-0.07355250591304459,1502735000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06991993344694625,0.05754048109432806,2190323640.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21435342853028966,0.6278913103080047,-27365060.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06489650952765355,-0.42683517375583957,110422500.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.18554770319184316,0.34796593215764854,331783705.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05820444768920639,0.44819910554007825,424998490.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.40927342018069846,-0.03383895284347852,22582500.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0923145840637108,-0.9072079423213252,790415255.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.17639742813872014,-0.3442678033902888,33311080.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10941570029489432,0.36527075009900367,81198645.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03403205793999888,-0.3410127334910167,2158489420.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.23271025892945585,-0.3270250165018451,-164262705.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.07339705036693948,0.454084987744765,13546770.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07381134640551482,0.13358612156813784,57846395.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16459099145496156,0.26071221055209737,34705640.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.024978064098669425,0.2791708650329707,303419590.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0325467539103955,1.3346795816989414,116221620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22987921891099142,-0.6743112725447747,729529695.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.08017562351357224,1.5015498911987166,17853510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.011136308300875952,0.7505261962453688,233596455.0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07153386020041792,0.1179775679698128,6871332385.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,-0.1410331287206076,7018390000.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.14961343248947262,-0.05310376514400406,2012750.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.11339211151387332,0.34333539450546935,232097025.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.07227235568718235,0.19063255181805247,4054282625.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.016281009733637948,-0.7484164491147169,38909680.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.33040281935552207,-0.3493196242973882,-71459860.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.05341123622483485,0.07494389202282922,16609210.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06407767002191868,0.12961105041390764,67033405.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015847425530509138,-0.6416628604418118,-92831470.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06704018376659795,-0.8046033484815105,-15000000000.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.12102582107372989,-1.3455496889132172,772755945.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2574906217502036,-0.2703598979536653,359327205.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.24016257729211635,0.6649385644966991,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.32436224099333477,-0.13551329344135374,-753706315.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12343173433726681,2.144122220833346,-1202303990.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.20110597220768428,-0.6424275293645179,3617055.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05415251302373173,-0.5252229470853168,142197620.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09396912620867275,1.8500955651340254,188989410.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.002486091224907157,-1.9364040554416702,-16796600.605720133
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.04193133859584392,-0.7172893714571872,-255222845.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.1056361731463288,-0.3392331160965366,15437725.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.09723087407142661,-1.001061869717974,-15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.40301930089853794,-0.36659932693007236,79814760.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3315106247202248,0.5543026447907123,151106925.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.05977931147729504,0.1048895722754147,54141075.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.21995008123224533,-0.18730376000321064,359532565.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.07374557375373116,-0.5587168822313463,462740390.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.7674310795167468,1.888577066628556,3880546980.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2512782752092648,0.5334974640466056,105030685.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.054154567016477945,0.6681517877841814,2464171090.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16958869341945568,-1.294442776967075,37435120.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1557671346492708,-0.39452168118384845,20707355.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.1317976416405008,-0.09967545558066919,112952830.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12954003420724436,0.24128159337633245,255361920.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.02548185439024393,-0.024726442203654445,69326660.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.002892605850095021,-0.5327066643599097,17937595.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.18589417128096986,-0.5740613798448411,28508855.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0325491136738586,2.9229180454990877,100750890.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02937204080425837,-0.25568947585769436,60085000.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.21122547082212445,2.1136335709258116,185295395.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.016366752913386674,-0.816155047510047,78363930.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.13177736794321185,0.33048446521955893,-26364025.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.3821973802971716,0.31707787640839363,37590580.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030957417463311383,-0.09764500156127849,46392855.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.34946810213526613,1.9537469387755102,3632505000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00019505272584065684,-0.5144027345242657,74548125.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09985548674348868,-0.16905672297631788,19417245.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.043431249840490876,-0.5097255772871876,117761850.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0715943363270627,0.24967626005056176,70767110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09455003834667969,0.3275784754282396,198720655.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.07475024458114685,0.6839308601829786,4093840.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.006648790843842825,-0.20137740955693606,695892620.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3637339396991163,0.4789786950942545,804857140.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.18636992754941378,0.436343609417561,16555905.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.10426442564892087,0.3523580948710301,31981755.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.023433445533157782,-1.1549570036755232,232735400.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.004298823294469681,0.05912190382236808,41536710.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.49996565418085337,0.5015731408441707,200700275.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.22454776431911344,2.599327644252642,14153235.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0615878598112982,-0.7180214765204952,23102035.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.48517043971553164,0.895758509714464,109157340.0
